Bin,DOB vios amount,Energy amount,Facade amount,Boiler amount,Elevator amount, Total amount,Block,Lot,Community Board,Borough Name,LATITUDE_POINT_Y,LONGITUDE_POINT_X,AddressBoro,Address
1000858,13500,,,,,13500,30,34,101,Manhattan,40.70351,-74.01025,40 WATER STREET MANHATTAN,40 WATER STREET
1001127,15000,,,,,15000,69,7502,101,Manhattan,40.70791,-74.0065,90 JOHN STREET MANHATTAN,90 JOHN STREET
1001205,11500,,,,,11500,78,43,101,Manhattan,40.71007,-74.00771,90 NASSAU STREET MANHATTAN,90 NASSAU STREET
1001215,13000,,,,,13000,79,7503,101,Manhattan,40.70975,-74.00851,25 JOHN STREET MANHATTAN,25 JOHN STREET
1001292,1500,,,,9000,10500,95,7501,101,Manhattan,40.70773,-74.0034,111 BEEKMAN STREET MANHATTAN,111 BEEKMAN STREET
1001360,15000,,,,,15000,106,5,101,Manhattan,40.70878,-74.00142,270 WATER STREET MANHATTAN,270 WATER STREET
1001375,10500,,,,,10500,107,1,101,Manhattan,40.70799,-74.00034,160 SOUTH STREET MANHATTAN,160 SOUTH STREET
1001405,12000,,,,,12000,124,12,101,Manhattan,40.71346,-74.00883,27 PARK PLACE MANHATTAN,27 PARK PLACE
1001472,14000,,,,,14000,135,31,101,Manhattan,40.71406,-74.0068,265 BROADWAY MANHATTAN,265 BROADWAY
1001588,18000,,,,,18000,145,18,101,Manhattan,40.71566,-74.0085,105 READE STREET MANHATTAN,105 READE STREET
1001657,18000,,,,,18000,151,29,101,Manhattan,40.71574,-74.00539,313 BROADWAY MANHATTAN,313 BROADWAY
1001682,,,,,12000,12000,162,1,103,Manhattan,40.71383,-73.99851,2 MOTT STREET MANHATTAN,2 MOTT STREET
1001716,23000,,,,,23000,162,53,103,Manhattan,40.71463,-73.99751,18 BOWERY MANHATTAN,18 BOWERY
1001962,10500,,,,,10500,176,12,101,Manhattan,40.71769,-74.00714,35 WORTH STREET MANHATTAN,35 WORTH STREET
1002319,13500,,,,,13500,195,3,101,Manhattan,40.7181,-74.00244,388 BROADWAY MANHATTAN,388 BROADWAY
1002397,20000,,,,,20000,200,26,103,Manhattan,40.71624,-73.99842,67 MOTT STREET MANHATTAN,67 MOTT STREET
1002434,14500,,,,,14500,202,7501,103,Manhattan,40.71543,-73.99717,42 BAYARD STREET MANHATTAN,42 BAYARD STREET
